"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_DEV_LOGOUT_OTHERS","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES","LOG OUT OTHER DEVICES",
"STR_OZ_DEV_LOGGED_OUT","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.","Other devices are frozen.",
"STR_OZ_ERR_FROZEN","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.","Frozen archive: read-only.",
"STR_OZ_DEV_SNAP_OWNER","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:","owner:",
"STR_OZ_ERR_NOT_LOCKED","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.","The device is not locked.",
"STR_OZ_MAP_TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK","TRACK",
"STR_OZ_MAP_UNTRACK","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING","STOP TRACKING",
"STR_OZ_CHAT_LEAVE","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP","LEAVE GROUP",
"STR_OZ_CHAT_INV_FROM","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from","invite from",
"STR_OZ_CHAT_INV_JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN","JOIN",
"STR_OZ_CHAT_INV_DECL","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",
"STR_OZ_ERR_NOT_OWNER","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.","Only the group creator can do that.",
"STR_OZ_ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE","ROUTE",
"STR_OZ_ROUTE_ADD","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE","+ ROUTE",
"STR_OZ_ROUTE_CLEAR","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT","CLEAR RT",
"STR_OZ_ROUTE_GO","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE","ACTIVATE",
"STR_OZ_ROUTE_PASS","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >","PASSED >",
"STR_OZ_ROUTE_TO_CAR","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP","RT > CHIP",
"STR_OZ_ERR_ROUTE_EMPTY","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.","The route is empty.",
"STR_OZ_TOAST_DM","direct","direct","direct","direct","direct","direct","direct","direct","direct","direct","direct","direct","direct","direct",
"STR_OZ_TOAST_NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS","NEWS",
"STR_OZ_MOD_SPY","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module","Spy transponder module",
"STR_OZ_MOD_SPY_DESC","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out.",
"STR_OZ_ERR_CARRIER_FULL","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full","The carrier is full",
"STR_OZ_ERR_PDA_FULL","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full","The device memory is full",
"STR_OZ_SWAP_SELF","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange","Both devices are yours - there is nothing to exchange",
